Division,Dept,course,Term,Year,Item 1 (I found the course intellectually stimulating),Item 2 (The course provided me with a deep understanding of the subject manner) ,Item 3 (The instructor created a course atmosphere that was condusive to my learning),"Item 4 (Course projects, assignments, tests, and/or exams improved my understanding of the course material)","Item 5 (Course projects, assignments, tests, and/or exams provided opportunity for me to demonstrate an understanding of the course material)","Item 6 (Overall, the quality of my learning experience in the course was:) ",Instructor generated enthusiasm,Course Workload,I would recommend this course,Number Invited,Number Responses,Last Name,description
ARTSC,CSC,CSC207H1,Summer,2021,3.8,3.9,4.1,4.0,4.0,3.5,4.2,3.4,3.9,110.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2021,3.8,3.9,4.1,4.0,4.0,3.5,4.2,3.4,3.9,110.00,20,Jorjani,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2021,3.8,3.9,4.1,4.0,4.0,3.5,4.2,3.4,3.9,110.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2021,3.8,3.9,4.1,4.0,4.0,3.5,4.2,3.4,3.9,110.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2021,3.8,3.9,4.1,4.0,4.0,3.5,4.2,3.4,3.9,110.00,20,Jorjani,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2021,3.8,3.9,4.1,4.0,4.0,3.5,4.2,3.4,3.9,110.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2021,3.8,3.9,4.1,4.0,4.0,3.5,4.2,3.4,3.9,110.00,20,Dema,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,129.00,47,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,129.00,47,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,129.00,47,Rohanifar,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,129.00,47,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,129.00,47,Jorjani,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,129.00,47,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,129.00,47,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,129.00,47,Jorjani,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,129.00,47,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,129.00,47,Dema,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,114.00,25,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,114.00,25,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,114.00,25,Rohanifar,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,114.00,25,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,114.00,25,Jorjani,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,114.00,25,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,114.00,25,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,114.00,25,Jorjani,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,114.00,25,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,114.00,25,Dema,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,93.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,93.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,93.00,20,Rohanifar,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,93.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,93.00,20,Jorjani,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,93.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,93.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,93.00,20,Jorjani,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,93.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,93.00,20,Dema,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,93.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,93.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,93.00,20,Rohanifar,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,93.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,93.00,20,Jorjani,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,93.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,93.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,93.00,20,Jorjani,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,93.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,93.00,20,Dema,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,94.00,28,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,94.00,28,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,94.00,28,Rohanifar,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,94.00,28,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,94.00,28,Jorjani,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,94.00,28,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,94.00,28,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,94.00,28,Jorjani,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,94.00,28,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,94.00,28,Dema,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,109.00,31,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,109.00,31,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,109.00,31,Rohanifar,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,109.00,31,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,109.00,31,Jorjani,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,109.00,31,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,109.00,31,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,109.00,31,Jorjani,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,109.00,31,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,109.00,31,Dema,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2018,3.5,3.5,4.2,3.7,4.2,3.5,4.3,3.4,3.5,109.00,31,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2018,3.5,3.5,4.2,3.7,4.2,3.5,4.3,3.4,3.5,109.00,31,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
