division,dept,course,term,year,item 1 (i found the course intellectually stimulating),item 2 (the course provided me with a deep understanding of the subject manner) ,item 3 (the instructor created a course atmosphere that was condusive to my learning),"item 4 (course projects, assignments, tests, and/or exams improved my understanding of the course material)","item 5 (course projects, assignments, tests, and/or exams provided opportunity for me to demonstrate an understanding of the course material)","item 6 (overall, the quality of my learning experience in the course was:) ",instructor generated enthusiasm,course workload,i would recommend this course,last name,description,recommended
artsc,csc,csc207h1,summer,2021,3.8,3.9,4.1,4.0,4.0,3.5,4.2,3.4,3.9,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2021,3.8,3.9,4.1,4.0,4.0,3.5,4.2,3.4,3.9,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2021,3.8,3.9,4.1,4.0,4.0,3.5,4.2,3.4,3.9,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2021,3.8,3.9,4.1,4.0,4.0,3.5,4.2,3.4,3.9,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2021,3.8,3.9,4.1,4.0,4.0,3.5,4.2,3.4,3.9,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2021,3.8,3.9,4.1,4.0,4.0,3.5,4.2,3.4,3.9,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2021,3.8,3.9,4.1,4.0,4.0,3.5,4.2,3.4,3.9,dema,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,rohanifar,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2024,3.6,3.7,3.7,3.6,3.7,3.3,3.8,3.4,3.5,dema,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,rohanifar,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2020,4.2,4.4,4.4,4.1,4.2,3.9,4.4,3.6,4.0,dema,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,rohanifar,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.0,4.0,4.1,3.6,3.9,3.8,3.3,dema,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,rohanifar,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2019,3.6,4.1,4.3,4.0,4.1,3.6,4.3,3.8,3.3,dema,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,rohanifar,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2017,3.8,3.7,4.0,3.7,3.6,3.5,4.2,3.5,3.5,dema,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,rohanifar,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,3.4,3.7,4.2,3.5,3.5,3.4,3.5,dema,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,4.2,3.7,4.2,3.5,4.3,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,4.2,3.7,4.2,3.5,4.3,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,4.2,3.7,4.2,3.5,4.3,3.4,3.5,rohanifar,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,4.2,3.7,4.2,3.5,4.3,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,4.2,3.7,4.2,3.5,4.3,3.4,3.5,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,4.2,3.7,4.2,3.5,4.3,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,4.2,3.7,4.2,3.5,4.3,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,4.2,3.7,4.2,3.5,4.3,3.4,3.5,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,4.2,3.7,4.2,3.5,4.3,3.4,3.5,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2018,3.5,3.5,4.2,3.7,4.2,3.5,4.3,3.4,3.5,dema,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,0
artsc,csc,csc207h1,summer,2016,4.0,4.0,3.9,4.1,4.1,3.7,3.9,3.7,4.0,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2016,4.0,4.0,3.9,4.1,4.1,3.7,3.9,3.7,4.0,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2016,4.0,4.0,3.9,4.1,4.1,3.7,3.9,3.7,4.0,rohanifar,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2016,4.0,4.0,3.9,4.1,4.1,3.7,3.9,3.7,4.0,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2016,4.0,4.0,3.9,4.1,4.1,3.7,3.9,3.7,4.0,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2016,4.0,4.0,3.9,4.1,4.1,3.7,3.9,3.7,4.0,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2016,4.0,4.0,3.9,4.1,4.1,3.7,3.9,3.7,4.0,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2016,4.0,4.0,3.9,4.1,4.1,3.7,3.9,3.7,4.0,jorjani,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2016,4.0,4.0,3.9,4.1,4.1,3.7,3.9,3.7,4.0,shorser,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
artsc,csc,csc207h1,summer,2016,4.0,4.0,3.9,4.1,4.1,3.7,3.9,3.7,4.0,dema,an introduction to software design and development concepts methods and tools using a statically typed object oriented programming language such as java topics from version control unit testing refactoring object oriented design and development design patterns advanced ide usage regular expressions and reflection,1
